ID,NAME,TYPE
014708d1-ee8b-4817-9ca7-bd1555631f2f,Greengrass Clinic,Hospital
019a7558-c3e0-4dbb-afa6-f3cc53516090,Fatimah Adams,Individual
02815f7e-bc2c-48e0-912c-9d9fcea4f629,Humaira Pruitt,Individual
02a7d4cd-b4b5-4ebd-a5df-f1664691b32f,Roberta Gill,Individual
054b4d0a-0fed-4e9c-a5ed-c114227d86a3,Gareth Odling,Individual
055cbb9f-9188-45eb-be14-f1eb1139840a,Harmony Grove General Hospital,Hospital
05efd398-101d-458c-8775-f8df19ef357b,Casey Bernard,Individual
060b4cd7-9bad-4cb9-bbc0-6a2403c08e73,Deer River High,School
0764a60e-1b66-4228-9cb8-9f601d8059ef,Ehsan Baldwin,Individual
076606ad-707a-4b62-86a7-d7002f8726dc,Fahad Vargas,Individual
09a8cc05-e242-4f36-bb6e-12d1dde9f052,Summerfield University,School
10cd2647-fbc4-43f8-9aa5-a969d4c1e2bd,Castle General Hospital,Hospital
10d02a58-67fa-49b3-bb72-bce82330a4fc,Oakland High School,School
11ffdc5b-2df0-4966-af6e-7f613cd6dae8,Rupert Allison,Individual
13e14c66-d95d-42f8-85ac-f526414c11ea,Featherfall Community Hospital,Hospital
14bb7e33-9111-400e-8677-b06229b41286,Edgewood Conservatory,School
1516f030-8381-42e3-aac2-2921d9338afb,Clearwater Valley Medical Clinic,Hospital
164dcd79-5c06-4127-9fac-89b8d27233ab,Lily Daugherty,Individual
17609caa-1823-4b5b-9bfa-bb0c5edab99e,Garden Grove General Hospital,Hospital
1abad747-480e-430d-ada1-a7935b215326,Susan Hayes,Individual
1ac1186d-c4a5-4c34-992f-6d8cca9cc502,Ruby Hopkins,Individual
1c820ec2-0a09-4e6a-a2a5-937ac0e4caf2,Animas Clinic,Hospital
1f0e18ce-a1fc-49a5-a808-4a079fc4bb9d,Andy Terrell,Individual
1f1fd1dd-47d3-482d-b754-304feb39e79c,Glenn Hill,Individual
1f636690-a747-4c73-ba16-ca916d499130,Zahra Owen,Individual
2060a835-d5ca-437b-82cc-c24894eba7ee,Cora Sparks,Individual
209e22d4-2c0e-4627-b603-c32c4297914b,Hawking University,School
20bd1c0a-2ac2-4315-89e0-5673c24818b3,Talia Estes,Individual
23cb13a3-fba9-40c2-b260-e6a59ad21aa7,Long Beach Grammar School,School
24ac3663-573a-40fd-87ff-e2d91f91e04d,Archangel Medical Center,Hospital
24e9c0fa-79d9-49c8-a9d8-161bf5a5a785,Asiya Alexander,Individual
25eeefdc-fc03-4e94-91ee-1183683a0799,Woodland General Hospital,Hospital
26b50df0-5abd-4ec1-b9a1-da461965feda,Oyster Harbour School for Boys,School
26c1dc30-ece0-487f-87fa-f380fd239e9e,Barbara Hubbard,Individual
28264603-dbde-4c44-a837-8cc46f8f9470,Summerhill General Hospital,Hospital
28741e57-58d5-4877-858b-87d8e2109a2e,Noor Young,Individual
29e043e8-79fa-4b68-8034-0ed274c8e80f,Abraham Landry,Individual
2a2c5b2b-1e72-420b-8591-99ed3a0bd034,Amirah Melton,Individual
2d911d3c-08b1-427f-a9a7-dcb8811a0e23,East Shores College,School
2e3d9457-3998-48b3-978e-7b877aed72b2,Marine Medical Center,Hospital
30a37e71-0fdf-4c14-ab38-978ba7a21ca4,Blossom Valley Hospital,Hospital
31bfe526-90c7-41da-aa12-3096dfb0c4b1,Hopevale Medical Clinic,Hospital
3243d6bb-0651-4408-b173-b3abad902438,Jeffrey Mcgrath,Individual
3312c881-7117-4a6c-b317-1ed478982fca,Lyra Myers,Individual
3445f4e7-b62d-4235-8ca3-20ad094b4a54,Ibraheem Jackson,Individual
37813be6-a3bd-45e5-913b-589355110e02,Northshore Medical Clinic,Hospital
3a381d89-62af-44ff-be7f-bd58e6dd167b,Silver Lake Hospital Center,Hospital
3c03e80a-90a7-4296-825c-0fa51d7185cc,Evergreen Academy,School
3cbdfc14-92f4-4ba7-9036-c9bfe338c998,Union General Hospital,Hospital
3d17abd2-9112-480c-8af2-e29d53069f9d,Bruno Lamb,Individual
3dec5237-eb23-43d5-bb88-44d26d121680,Silverleaf High School,School
3e4e8ace-3424-4af0-b1f8-7950b40cedc3,Silver Hill General Hospital,Hospital
3f153100-f11e-42c2-b3b3-f77e3e780095,Golden Valley Middle School,School
3f1fd3ca-b585-4214-8c33-aa989af3558e,Spring Grove Community Hospital,Hospital
3faac9d8-dadb-4b90-9a86-5a04063504a7,Mountain View General Hospital,Hospital
418f5dfd-2f40-41c0-b69f-1e996184ae88,Isobelle Navarro,Individual
420d4e7a-34a9-44ee-a732-c85a77403616,Hussain Ponce,Individual
438519a2-730b-4e8d-affd-da38bc8ff293,Greenlawn General Hospital,Hospital
450f6318-0101-4eab-8b93-343bbcf9dc8a,Malaika Wallace,Individual
4514c3d4-d7dc-43b8-b4f0-f2f9d6048ddc,Archangel Hospital Center,Hospital
47a88726-71e1-42eb-a581-cd380b7d2abf,Byron Pollard,Individual
47c14be6-8e85-4a5d-acc7-b3b5bf502627,Bridget Tyler,Individual
4a9c33ea-930a-4a54-a262-b9e228088996,Solomon Johnston,Individual
4cbde413-4217-49e1-b895-1e635439a9d0,Pleasant Valley High,School
4e6208a4-d8bf-4e00-ba5d-5bfb8a5688be,Donald Meyers,Individual
4e874896-9f2a-4829-854d-6921511585bb,Tyrone Krueger,Individual
4f6714e1-cded-45bf-8380-833679c28c75,Marie Curie College,School
4f97fa74-3495-415d-a57e-4eeded1ff72c,Victor Griffin,Individual
505097e0-a593-48bf-935f-5de7878b93a6,Heartland General Hospital,Hospital
50e323a9-5311-49d8-a98c-aa11548ec556,Laguna Beach School of Fine Arts,School
52383124-7d02-40dc-8657-a9b9da222a49,Garden Grove Institute,School
539fb61a-1f37-483d-9d97-0cbd506421fa,Pearl River Hospital,Hospital
54be28ec-03a1-4a5f-80a5-dacba6da9dcd,Kyle Sheppard,Individual
58a69032-a07a-4ab2-ab7d-e4e1c7c9aa68,Laguna Creek Middle School,School
